티커,시가,고가,저가,종가,거래량,거래대금,등락률
258050,726,726,611,726,3,2063,5.22
413300,4245,4245,3185,3895,3,11325,4.01
217880,3250,3450,3100,3360,3418,11282550,-0.88
217950,21000,21650,20000,21650,4,84300,6.65
266870,867,867,672,863,57,41797,9.38
202960,800,800,724,749,8496,6206917,2.74
327610,7600,7800,7050,7300,22532,161139710,-6.41
341170,7760,8000,7720,7970,916,7183480,-0.13
296160,4715,5420,4010,4010,14764,66687515,-14.95
222670,5990,5990,5600,5930,3,17520,0.68
150440,0,0,0,994,0,0,0.0
331660,0,0,0,15500,0,0,0.0
448900,11060,12610,11060,12610,90,1010900,-2.85
107640,18500,18500,17700,18100,798,14192610,-0.44
212310,3540,3540,3020,3225,846,2720505,0.0
